Ticker,Date,Latest Close,Upper Band,Lower Band,RSI,MACD,Signal,Momentum,RSI signal,MA signal,MACD Signal,Momentum Signal
AAPL,2024-09-26,227.5200042724609,233.58679313981696,154.56175547862273,61.964286784737055,1.230903626875829,0.6989017858456537,1.293352525011241,Hold,Hold,Buy,Buy
ABBV,2024-09-26,191.8999938964844,200.46707625450455,134.5133259228754,46.283447610463696,0.3484506796686446,1.157871317484508,1.3045530785597599,Hold,Hold,Sell,Buy
ABT,2024-09-26,112.7300033569336,121.3699012231831,93.66840510537504,45.96717672691945,0.5910066564677976,1.2682488210270038,1.1588843471336931,Hold,Hold,Sell,Buy
ADBE,2024-09-26,515.3800048828125,642.8492464156647,448.7122841590109,33.09637299021556,-9.996961508720004,-5.721939117026475,1.0633814364021243,Hold,Hold,Sell,Buy
ADP,2024-09-26,274.42999267578125,273.523809406069,218.3955462940239,59.34024769976354,2.7126194183416037,3.706770092682721,1.1014747421999582,Hold,Sell,Sell,Buy
AMAT,2024-09-26,209.6100006103516,250.42767621805945,124.99216173360072,81.06952433097271,0.6296323992051498,-2.392492567548784,1.5183858517081017,Sell,Hold,Buy,Buy
AMD,2024-09-26,167.49000549316406,201.70705633064225,100.8411691337172,88.75114592510994,4.015793611380218,1.9717857089717064,1.4269391439962382,Sell,Hold,Buy,Buy
AMGN,2024-09-26,319.1000061035156,344.0966499736445,249.02012615432452,48.60953437232427,-0.5008827149864601,1.1080762114764224,1.2218467861945175,Hold,Hold,Sell,Buy
AMZN,2024-09-26,191.16000366210932,207.83918947497256,128.9387945288943,82.42043444208397,4.217476552894112,3.203234071813353,1.3717749662287633,Sell,Hold,Buy,Buy
ASML,2024-09-26,852.4400024414062,1129.975678724164,573.5017382680235,71.32100249322629,-14.41669518535707,-22.752209657743997,1.5944381663368956,Sell,Hold,Buy,Buy
AVGO,2024-09-26,178.08999633789062,182.43946816549072,77.10677384087268,88.66929471258452,5.022921760206856,2.938369778313428,1.9896999750636362,Sell,Hold,Buy,Buy
AXP,2024-09-26,268.1499938964844,282.43055339684724,141.96194572700298,75.53531974910476,5.306680180418255,4.6856759945774,1.6691196623712106,Sell,Hold,Buy,Buy
BAC,2024-09-26,39.52000045776367,44.70699035900972,26.27559005665445,56.737608319828574,0.0006217805139741,-0.003891975054313,1.461797665319617,Hold,Hold,Buy,Buy
BKNG,2024-09-26,4268.93994140625,4209.882313962855,2894.752107108844,94.3666081013556,115.32014679904204,84.82081240883223,1.1748390018624466,Sell,Sell,Buy,Buy
BMY,2024-09-26,50.119998931884766,57.31943667058958,40.06096660197767,58.53365098054319,0.5784733742345338,0.5894973102492578,0.8489196526482309,Hold,Hold,Sell,Sell
BX,2024-09-26,153.47000122070312,150.3840807066689,96.7939835781172,76.32849671776515,5.114202849047047,4.893355292916684,1.2716498657665178,Sell,Sell,Buy,Buy
C,2024-09-26,61.709999084472656,71.38209922483135,40.396368568787125,59.879327888617794,0.1729042660496063,-0.1428787599970555,1.4943209989571278,Hold,Hold,Buy,Buy
CAN,2024-09-26,1.0399999618530271,2.337094991940469,0.4619775818020903,59.81012150857826,0.0077324570994674,0.0089652416566123,0.4505434680145609,Hold,Hold,Sell,Sell
CAT,2024-09-26,390.9599914550781,397.5304675543069,237.4030799271069,85.83897267159574,10.922400996610918,6.319996373801965,1.2720448001459166,Sell,Hold,Buy,Buy
CMCSA,2024-09-26,41.02000045776367,45.491826496194925,36.73341538022266,62.01022235075075,0.3543987156139963,0.1871801237910296,0.8882894800359468,Hold,Hold,Buy,Sell
COP,2024-09-26,102.30999755859376,129.15897481142423,102.14497694422252,40.56940012497154,-0.887577068389021,-0.7768444767500102,0.9498719453998562,Hold,Hold,Sell,Sell
COST,2024-09-26,901.4400024414062,955.4242276615028,522.3913398473178,60.217894841835566,9.440559431519432,10.877890327856964,1.5356811176684444,Hold,Hold,Sell,Buy
CRM,2024-09-26,275.760009765625,318.2649371758764,200.7318365746748,84.60700249495859,4.605915592734846,2.0390215650191124,1.2900201260806936,Sell,Hold,Buy,Buy
CRWD,2024-09-26,281.4800109863281,399.8131167157119,166.87329424974624,73.38398309433055,5.360127657778094,1.9390539432237055,1.5364515780931156,Sell,Hold,Buy,Buy
CSCO,2024-09-26,52.84999847412109,53.60141463715752,44.83044025692679,91.27135906096136,1.0347559845986467,0.8098332049389609,0.8922595941145233,Sell,Hold,Buy,Sell
CVS,2024-09-26,59.0099983215332,83.34322091852533,50.7227469181623,57.51790247741791,0.1110446601752883,-0.0509325727734833,0.8259434546825585,Hold,Hold,Buy,Sell
CVX,2024-09-26,141.99000549316406,167.28419761306304,137.92467392073075,58.85392746829091,-0.5159224614093603,-1.0914429083912822,0.8814699709969385,Hold,Hold,Buy,Sell
DE,2024-09-26,411.4700012207031,413.1816331455138,349.9240940194623,80.68951048513105,9.436788162723817,8.284435011800767,0.9984485700354506,Sell,Hold,Buy,Sell
DHR,2024-09-26,276.92999267578125,287.66608332485066,199.27028678643023,61.999541314461695,1.704868105675132,1.7801041699570512,1.2600822478264577,Hold,Hold,Sell,Buy
DIS,2024-09-26,95.1999969482422,119.29108675037467,76.85584825112169,89.2856612055427,1.0730083920275462,0.5261568097949656,1.08718015068218,Sell,Hold,Buy,Buy
ELV,2024-09-26,520.280029296875,569.6006609747515,442.2974807016283,28.39165921765228,-3.763350568672763,-0.2370802447425232,1.230650327582652,Buy,Hold,Sell,Buy
ETN,2024-09-26,333.0199890136719,365.6630247056961,195.6902813570638,92.42449554118984,9.042674781052426,5.691097961925449,1.4386414742788454,Sell,Hold,Buy,Buy
FDX,2024-09-26,266.3299865722656,304.50856197624034,223.9038561431287,39.74971554755832,-6.196922428335029,-3.263341348155648,1.0719324370182812,Hold,Hold,Sell,Buy
GE,2024-09-26,184.58999633789065,199.63059893510672,70.26239665313436,81.58464482049052,5.476151814945524,4.233195494175625,1.9573014265370585,Sell,Hold,Buy,Buy
GLD,2024-09-26,246.97999572753903,243.35027704099335,166.9573837078883,83.9070726479093,4.367974711105944,3.4320421367037954,1.3375184899833443,Sell,Sell,Buy,Buy
GOOG,2024-09-26,163.8300018310547,189.58645745824475,120.36442892973407,77.43902744507514,-0.3547819249862414,-1.614029894233479,1.207146558994575,Sell,Hold,Buy,Buy
GOOGL,2024-09-26,162.72999572753906,187.9531647961531,119.16014217228974,77.58063803432631,-0.264692909716274,-1.4811142348331752,1.2022061955210785,Sell,Hold,Buy,Buy
GS,2024-09-26,496.9200134277344,534.7050334861768,290.5700467947424,59.7896320320992,1.2730232718027992,-0.0130066773271635,1.5667817551449665,Hold,Hold,Buy,Buy
HD,2024-09-26,396.7000122070313,400.4332308344208,289.290719705445,89.58737684858968,9.029723348484538,7.167339883220789,1.2009139293925624,Sell,Hold,Buy,Buy
HON,2024-09-26,207.02999877929688,216.9021168105015,182.52498001783616,75.96266667616261,0.581538458980134,0.1381589323318161,1.086797032202721,Sell,Hold,Buy,Buy
IBM,2024-09-26,223.42999267578125,214.0671909262697,137.22910005588443,86.77470650934694,6.93815519375184,6.270512364621975,1.3774857439239296,Sell,Sell,Buy,Buy
INTC,2024-09-26,23.920000076293945,53.09685591297694,18.330805382883103,85.07673158483198,0.2319277978797522,-0.4294543933157388,0.5834743674067782,Sell,Hold,Buy,Sell
INTU,2024-09-26,636.8300170898438,704.0603928339419,520.6179130073194,60.31943220305055,1.4132922281655738,1.7348247145221072,1.2594438586761454,Hold,Hold,Sell,Buy
IVV,2024-09-26,575.1099853515625,592.7728294139702,422.1666064833647,85.50328660806208,5.750586643260476,4.615473279703362,1.2955879251110802,Sell,Hold,Buy,Buy
IWM,2024-09-26,218.8500061035156,227.99666196023404,169.31874200882314,72.265148939022,1.8847237478107388,1.5478614508991673,1.2181305472756834,Sell,Hold,Buy,Buy
JNJ,2024-09-26,161.38999938964844,167.11744415150616,143.02441139599887,40.311069489261,0.2190784716740665,1.0964932133005028,1.0253947959806882,Hold,Hold,Sell,Buy
JPM,2024-09-26,209.77999877929688,231.00992172325945,138.2341103674506,45.90212433359387,-0.7029050893246165,-0.5272680535940236,1.4714474282886287,Hold,Hold,Sell,Buy
KO,2024-09-26,71.4000015258789,71.20667082332834,52.38937793170214,52.29684646128339,0.5147992175019027,0.7160560687648688,1.2373828783761327,Hold,Sell,Sell,Buy
LIN,2024-09-26,481.6799926757813,488.16128425329305,373.5454898122785,77.4243346566384,5.000627411040227,4.396254493218435,1.2321115722879843,Sell,Hold,Buy,Buy
LLY,2024-09-26,909.3200073242188,1002.4473284729388,496.0767046120537,52.82068058054482,2.05031988982239,4.462232994561228,1.730628574033236,Hold,Hold,Sell,Buy
LMT,2024-09-26,577.4000244140625,560.1621838322742,379.7460421809094,60.41790650003306,7.144522615986034,7.841436522998943,1.373865842687582,Hold,Sell,Sell,Buy
LOW,2024-09-26,265.6099853515625,262.4314852538044,188.54787021986775,92.18269471516102,6.063293525740306,5.031595012305265,1.1668124387532883,Sell,Sell,Buy,Buy
LRCX,2024-09-26,847.5,1109.737131610813,586.9514975395774,74.50736404331917,-6.825055720458067,-19.53076437744984,1.4108863313099862,Sell,Hold,Buy,Buy
MA,2024-09-26,491.2699890136719,505.3170964967497,383.9871782776172,64.82096379628761,6.51222015746589,7.845748179969984,1.1840595786993862,Hold,Hold,Sell,Buy
MCD,2024-09-26,303.6499938964844,307.2363971769926,244.1735207159557,77.63876378690178,5.601759512728847,5.397709992262902,1.0664209315894762,Sell,Hold,Buy,Buy
MDLZ,2024-09-26,74.31999969482422,76.55479610617704,63.56084927168965,40.57146261820095,0.8884494227433777,1.179697368841086,1.026135216401784,Hold,Hold,Sell,Buy
MDT,2024-09-26,89.44999694824219,91.72334831417518,71.97834482074796,46.71640567352628,1.0069643456932909,1.348785036656193,1.075607626804967,Hold,Hold,Sell,Buy
META,2024-09-26,567.8400268554688,601.7053180966212,284.0614559886389,96.51671159086276,14.550449576702476,10.322442758548265,1.7512874136726146,Sell,Hold,Buy,Buy
MRK,2024-09-26,113.08999633789062,138.80555601789567,98.6709754723072,31.165742386639067,-0.6248739760964241,-0.380686399479973,1.1049243704205969,Hold,Hold,Sell,Buy
MS,2024-09-26,104.5999984741211,108.76424479834805,73.21414211138294,78.66859631637153,0.8438967937262163,0.2688627297491889,1.2515855590872433,Sell,Hold,Buy,Buy
MSFT,2024-09-26,431.30999755859375,469.1810664744629,336.4764342540212,75.12304403485004,4.174700387623318,3.105755266292181,1.3083592751724034,Sell,Hold,Buy,Buy
MU,2024-09-26,109.87999725341795,142.9290339393522,55.08943368691183,78.3542349933519,-0.4709677289649221,-2.909718943409011,1.5737198114924327,Sell,Hold,Buy,Buy
NEE,2024-09-26,83.45999908447266,85.24797607611578,47.067669387889225,64.21566244182901,1.4545498810014124,1.5785231816616336,1.484372030625837,Hold,Hold,Sell,Buy
NFLX,2024-09-26,711.4299926757812,766.0142866371126,381.1319238180128,70.47533548826783,12.120895003707233,10.479801187768302,1.7438014201310106,Sell,Hold,Buy,Buy
NKE,2024-09-26,89.38999938964844,119.51713892224748,70.61778027508115,80.24861914840591,1.984423671896252,1.0826393989285856,0.8724619514597509,Sell,Hold,Buy,Sell
NOW,2024-09-26,884.8599853515625,899.6132673959237,571.4622951119518,65.5425084611586,23.10104335900928,23.76713357981276,1.4986762506035032,Hold,Hold,Sell,Buy
NVDA,2024-09-26,124.04000091552734,144.63706956634255,24.5775192449781,79.06275736663142,1.1633262513383755,0.0035558309641502,2.743512940641517,Sell,Hold,Buy,Buy
NVO,2024-09-26,124.3000030517578,152.5394634418724,89.74731079351463,40.250865157259405,-2.1643312698599573,-1.0793159990022754,1.4985839079619132,Hold,Hold,Sell,Buy
ORCL,2024-09-26,168.10000610351562,154.67097611069846,91.33878114657848,78.49556228284428,7.551434993521411,7.0656606216356,1.2831973934081486,Sell,Sell,Buy,Buy
