Ticker,Date,RSI signal,MA signal,MACD Signal
AAPL,2024-09-26,Hold,Hold,Buy
ABBV,2024-09-26,Hold,Hold,Sell
ABT,2024-09-26,Hold,Hold,Sell
ADBE,2024-09-26,Hold,Hold,Sell
ADP,2024-09-26,Hold,Hold,Sell
AMAT,2024-09-26,Sell,Hold,Buy
AMD,2024-09-26,Sell,Hold,Buy
AMGN,2024-09-26,Hold,Hold,Sell
AMZN,2024-09-26,Sell,Hold,Buy
ASML,2024-09-26,Sell,Hold,Buy
AVGO,2024-09-26,Sell,Hold,Buy
AXP,2024-09-26,Sell,Hold,Buy
BAC,2024-09-26,Hold,Hold,Buy
BKNG,2024-09-26,Sell,Sell,Buy
BMY,2024-09-26,Hold,Hold,Sell
BX,2024-09-26,Sell,Hold,Buy
C,2024-09-26,Hold,Hold,Buy
CAN,2024-09-26,Hold,Hold,Sell
CAT,2024-09-26,Sell,Sell,Buy
CMCSA,2024-09-26,Hold,Hold,Buy
COP,2024-09-26,Hold,Buy,Sell
COST,2024-09-26,Hold,Hold,Sell
CRM,2024-09-26,Sell,Sell,Buy
CRWD,2024-09-26,Sell,Hold,Buy
CSCO,2024-09-26,Sell,Sell,Buy
CVS,2024-09-26,Hold,Hold,Buy
CVX,2024-09-26,Hold,Hold,Buy
DE,2024-09-26,Sell,Hold,Buy
DHR,2024-09-26,Hold,Hold,Sell
DIS,2024-09-26,Sell,Hold,Buy
ELV,2024-09-26,Buy,Hold,Sell
ETN,2024-09-26,Sell,Hold,Buy
FDX,2024-09-26,Hold,Buy,Sell
GE,2024-09-26,Sell,Hold,Buy
GLD,2024-09-26,Sell,Sell,Buy
GOOG,2024-09-26,Sell,Hold,Buy
GOOGL,2024-09-26,Sell,Hold,Buy
GS,2024-09-26,Hold,Hold,Buy
HD,2024-09-26,Sell,Sell,Buy
HON,2024-09-26,Sell,Hold,Buy
IBM,2024-09-26,Sell,Sell,Buy
INTC,2024-09-26,Sell,Hold,Buy
INTU,2024-09-26,Hold,Hold,Sell
IVV,2024-09-26,Sell,Hold,Buy
IWM,2024-09-26,Sell,Hold,Buy
JNJ,2024-09-26,Hold,Hold,Sell
JPM,2024-09-26,Hold,Hold,Sell
KO,2024-09-26,Hold,Hold,Sell
LIN,2024-09-26,Sell,Hold,Buy
LLY,2024-09-26,Hold,Hold,Sell
LMT,2024-09-26,Hold,Hold,Sell
LOW,2024-09-26,Sell,Hold,Buy
LRCX,2024-09-26,Sell,Hold,Buy
MA,2024-09-26,Hold,Hold,Sell
MCD,2024-09-26,Sell,Hold,Buy
MDLZ,2024-09-26,Hold,Hold,Sell
MDT,2024-09-26,Hold,Hold,Sell
META,2024-09-26,Sell,Hold,Buy
MRK,2024-09-26,Hold,Hold,Sell
MS,2024-09-26,Sell,Hold,Buy
MSFT,2024-09-26,Sell,Hold,Buy
MU,2024-09-26,Sell,Hold,Buy
NEE,2024-09-26,Hold,Hold,Sell
NFLX,2024-09-26,Sell,Hold,Buy
NKE,2024-09-26,Sell,Sell,Buy
NOW,2024-09-26,Hold,Hold,Sell
NVDA,2024-09-26,Sell,Hold,Buy
NVO,2024-09-26,Hold,Hold,Sell
ORCL,2024-09-26,Sell,Sell,Buy
PANW,2024-09-26,Hold,Hold,Sell
PEP,2024-09-26,Buy,Hold,Sell
PFE,2024-09-26,Hold,Hold,Sell
PG,2024-09-26,Hold,Hold,Sell
PM,2024-09-26,Hold,Hold,Sell
PYPL,2024-09-26,Sell,Sell,Buy
QCOM,2024-09-26,Hold,Hold,Buy
QQQ,2024-09-26,Sell,Hold,Buy
RTX,2024-09-26,Hold,Hold,Sell
SBUX,2024-09-26,Hold,Hold,Sell
SCHW,2024-09-26,Hold,Hold,Buy
SPGI,2024-09-26,Hold,Hold,Sell
SPY,2024-09-26,Sell,Hold,Buy
SYK,2024-09-26,Hold,Hold,Sell
T,2024-09-26,Hold,Hold,Sell
TJX,2024-09-26,Hold,Hold,Sell
TMO,2024-09-26,Hold,Hold,Sell
TSLA,2024-09-26,Sell,Hold,Buy
TSM,2024-09-26,Sell,Hold,Buy
TXN,2024-09-26,Hold,Hold,Buy
UBER,2024-09-26,Hold,Hold,Buy
UNH,2024-09-26,Buy,Hold,Sell
UNP,2024-09-26,Hold,Hold,Sell
UPS,2024-09-26,Hold,Hold,Buy
V,2024-09-26,Hold,Hold,Sell
VOO,2024-09-26,Sell,Hold,Buy
VZ,2024-09-26,Sell,Hold,Buy
WFC,2024-09-26,Hold,Hold,Buy
WMT,2024-09-26,Hold,Hold,Sell
XOM,2024-09-26,Hold,Hold,Buy
